type,layers,gamename,startdate,enddate,parenthivedb,parentdbname,parenttablename,parentcolumnname,orihivedb,oridbname,oritablename,oricolumnname,hivedb,dbname,tablename,columnname,logstartdate,logenddate,dtbeforeday,dtafterday,logfilename,log,sql,memo,memo2
all,1,tdn,2020-01-16,,,,,,all,dnstaging,stageendlogs,,extract,dnstaging,stageendlogs,,,,,,,,,關卡結束,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,stagelogs,,extract,dnstaging,stagelogs,,,,,,,,,關卡開始ID,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,stagerewardlogs,,extract,dnstaging,stagerewardlogs,,,,,,,,,關卡獎勵,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tableauditlogs,,extract,dnstaging,tableauditlogs,,,,,,,,,"因為UPDATE,DELETE變更Table明細",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tablecapacity,,extract,dnstaging,tablecapacity,,,,,,,,,DBTable容量,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tally,,extract,dnstaging,tally,,,,,,,,,"IF_Split,IF_NSplitUDF裡參考Table",
all,1,tdn,2020-01-16,,,,,,all,dnstaging,teacherandpupillogs,,extract,dnstaging,teacherandpupillogs,,,,,,,,,刪除,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tempaccounts,,extract,dnstaging,tempaccounts,,,,,,,,,移轉玩家帳號名稱變更作業,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tempcharacters1,,extract,dnstaging,tempcharacters1,,,,,,,,,角色,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tempcharacters2,,extract,dnstaging,tempcharacters2,,,,,,,,,角色狀態,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tempdeletedcharacters,,extract,dnstaging,tempdeletedcharacters,,,,,,,,,刪除角色,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,templeavepreventionconninfo,,extract,dnstaging,templeavepreventionconninfo,,,,,,,,,__(無說明),
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tempsecondauthstatus,,extract,dnstaging,tempsecondauthstatus,,,,,,,,,2次認證設定狀態,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,traderegisterlogs,,extract,dnstaging,traderegisterlogs,,,,,,,,,交易所登錄,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,tradesuccesslogs,,extract,dnstaging,tradesuccesslogs,,,,,,,,,交易成功,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,unearnedrevenue,,extract,dnstaging,unearnedrevenue,,,,,,,,,賣出重置,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,weeklydarklairrank,,extract,dnstaging,weeklydarklairrank,,,,,,,,,週間暗黑空間排行,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,weeklyrank_nestcleartime,,extract,dnstaging,weeklyrank_nestcleartime,,,,,,,,,週間巢穴通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,weeklyrank_pvpkilldeath,,extract,dnstaging,weeklyrank_pvpkilldeath,,,,,,,,,週間PVP排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,weeklyrank_stagecleartime,,extract,dnstaging,weeklyrank_stagecleartime,,,,,,,,,週間關卡通關時間排名,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,weeklyuvaccounts,,extract,dnstaging,weeklyuvaccounts,,,,,,,,,UV,
all,1,tdn,2020-01-16,,,,,,all,dnstaging,worldpointranking,,extract,dnstaging,worldpointranking,,,,,,,,,總和點數排行,
